username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	6	56	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	6	50	2	797
53908	6	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1594
53908	6	58	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	680
53908	6	59	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	734
53908	6	60	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	1637
53908	6	61	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	601
53908	6	62	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	676
53908	6	63	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	49	3	879
53908	6	64	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	930
53908	6	65	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	6	50	2	742
53908	6	66	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	707
53908	6	67	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	859
53908	6	68	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	774
53908	6	69	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	645
53908	6	70	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	49	2	918
53908	6	71	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	692
53908	6	72	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	727
53908	6	73	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	50	2	727
53908	6	74	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	1144
53908	6	75	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	765
53908	6	76	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	1039
53908	6	77	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	1188
53908	6	78	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	644
53908	6	79	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	1027
53908	6	80	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	1539
53908	7	1	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	1840
53908	7	2	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	1075
53908	7	3	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	2461
53908	7	4	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	51	2	773
53908	7	5	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	1066
53908	7	6	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	50	2	1152
53908	7	7	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	832
53908	7	8	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	500
53908	7	9	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	586
53908	7	10	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	601
53908	7	11	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	49	2	535
53908	7	12	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	613
53908	7	13	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	609
53908	7	14	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	566
53908	7	15	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	49	3	1122
53908	7	16	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	907
53908	7	17	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	746
53908	7	18	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	49	2	812
53908	7	19	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1250
53908	7	20	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	50	2	593
53908	7	21	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	1028
53908	7	22	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	711
53908	7	23	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	606
53908	7	24	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	707
53908	7	25	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	49	2	2488
53908	7	26	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	49	3	429
53908	7	27	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	51	1	895
53908	7	28	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	949
53908	7	29	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	856
53908	7	30	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	812
53908	7	31	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	2144
53908	7	32	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	49	1	1887
53908	7	33	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	1168
53908	7	34	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	3289
53908	7	35	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	1633
53908	7	36	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	535
53908	7	37	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	50	3	1152
53908	7	38	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	797
53908	7	39	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	945
53908	7	40	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	51	1	918
53908	7	41	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	953
53908	7	42	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	1332
53908	7	43	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	51	1	2043
53908	7	44	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	907
53908	7	45	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	51	2	1078
53908	7	46	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	582
53908	7	47	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	645
53908	7	48	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	906
53908	7	49	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	848
53908	7	50	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	926
53908	7	51	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	49	2	1031
53908	7	52	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	989
53908	7	53	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	747
53908	7	54	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	969
53908	7	55	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	926
53908	7	56	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	50	2	1145
53908	7	57	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	996
53908	7	58	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	50	3	801
53908	7	59	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	1063
53908	7	60	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	832
53908	7	61	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	50	2	887
53908	7	62	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1137
53908	7	63	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	1086
53908	7	64	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	1742
53908	7	65	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	1200
53908	7	66	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	1605
53908	7	67	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	2004
53908	7	68	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	1687
53908	7	69	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	832
53908	7	70	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	898
53908	7	71	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	1199
53908	7	72	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	51	2	840
53908	7	73	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	1808
53908	7	74	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	644
53908	7	75	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	50	2	594
53908	7	76	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	750
53908	7	77	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	875
53908	7	78	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	1230
53908	7	79	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	878
53908	7	80	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	637
53908	8	1	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	1356
53908	8	2	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	817
53908	8	3	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	973
53908	8	4	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	743
53908	8	5	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	824
53908	8	6	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	1149
53908	8	7	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	660
53908	8	8	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	1309
53908	8	9	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	691
53908	8	10	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	51	1	808
53908	8	11	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1136
53908	8	12	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	543
53908	8	13	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	1031
53908	8	14	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	1067
53908	8	15	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	5371
53908	8	16	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	50	3	808
53908	8	17	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	597
53908	8	18	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	715
53908	8	19	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	914
53908	8	20	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	3148
53908	8	21	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	1254
53908	8	22	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	867
53908	8	23	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	855
53908	8	24	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	821
53908	8	25	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	1106
53908	8	26	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	1024
53908	8	27	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1019
53908	8	28	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	1840
53908	8	29	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	695
53908	8	30	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	633
53908	8	31	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	1	50	2	769
53908	8	32	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	738
53908	8	33	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	727
53908	8	34	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	910
53908	8	35	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	933
53908	8	36	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	860
53908	8	37	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	605
53908	8	38	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	6437
53908	8	39	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1402
53908	8	40	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	734
53908	8	41	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	1105
53908	8	42	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	660
53908	8	43	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	50	2	1340
53908	8	44	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	606
53908	8	45	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	3223
53908	8	46	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	629
53908	8	47	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	1192
53908	8	48	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	609
53908	8	49	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	844
53908	8	50	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	937
53908	8	51	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	808
53908	8	52	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	640
53908	8	53	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	605
53908	8	54	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	550
53908	8	55	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	629
53908	8	56	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	1113
53908	8	57	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	691
53908	8	58	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	1402
53908	8	59	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	1101
53908	8	60	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	718
53908	8	61	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	1031
53908	8	62	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	2148
53908	8	63	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	1168
53908	8	64	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	684
53908	8	65	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	1883
53908	8	66	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	1512
53908	8	67	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1153
53908	8	68	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	988
53908	8	69	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	914
53908	8	70	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	50	2	1145
53908	8	71	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	656
53908	8	72	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	789
53908	8	73	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	50	3	661
53908	8	74	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	961
53908	8	75	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	953
53908	8	76	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1281
53908	8	77	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	617
53908	8	78	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	984
53908	8	79	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	641
53908	8	80	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	50	3	1332
53908	9	1	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	1516
53908	9	2	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	6	50	2	812
53908	9	3	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	590
53908	9	4	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	879
53908	9	5	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	50	2	687
53908	9	6	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	824
53908	9	7	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	707
53908	9	8	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	820
53908	9	9	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	1570
53908	9	10	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	746
53908	9	11	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	1043
53908	9	12	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	51	1	594
53908	9	13	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	953
53908	9	14	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	1075
53908	9	15	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	754
53908	9	16	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	1007
53908	9	17	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	49	3	1191
53908	9	18	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	1449
53908	9	19	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	2309
53908	9	20	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	750
53908	9	21	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	1281
53908	9	22	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	1742
53908	9	23	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	49	2	1633
53908	9	24	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	50	3	914
53908	9	25	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	825
53908	9	26	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	1059
53908	9	27	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	586
53908	9	28	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	621
53908	9	29	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	50	2	879
53908	9	30	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	51	2	973
53908	9	31	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	836
53908	9	32	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	1218
53908	9	33	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	1758
53908	9	34	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	1195
53908	9	35	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1203
53908	9	36	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	961
53908	9	37	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	1766
53908	9	38	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	621
53908	9	39	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	50	2	668
53908	9	40	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	1184
53908	9	41	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	1601
53908	9	42	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1344
53908	9	43	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	1421
53908	9	44	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	1063
53908	9	45	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	719
53908	9	46	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1211
53908	9	47	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	50	2	777
53908	9	48	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	953
53908	9	49	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	691
53908	9	50	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	859
53908	9	51	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	774
53908	9	52	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	49	1	1387
53908	9	53	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	51	1	1008
53908	9	54	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	1344
53908	9	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	1137
53908	9	56	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	1360
53908	9	57	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	1344
53908	9	58	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	50	2	1019
53908	9	59	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	726
53908	9	60	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	723
53908	9	61	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	746
53908	9	62	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	1058
53908	9	63	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	672
53908	9	64	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	711
53908	9	65	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	703
53908	9	66	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	754
53908	9	67	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	734
53908	9	68	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	719
53908	9	69	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	945
53908	9	70	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	49	2	1449
53908	9	71	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	859
53908	9	72	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	672
53908	9	73	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	848
53908	9	74	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	1769
53908	9	75	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	1363
53908	9	76	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	1203
53908	9	77	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	1223
53908	9	78	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	808
53908	9	79	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	1000
53908	9	80	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1121
