username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	7	62	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	735
51736	7	63	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	590
51736	7	64	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	569
51736	7	65	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	810
51736	7	66	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	781
51736	7	67	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1072
51736	7	68	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	561
51736	7	69	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	49	1	717
51736	7	70	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	507
51736	7	71	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	1210
51736	7	72	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	764
51736	7	73	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	1016
51736	7	74	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	580
51736	7	75	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	6724
51736	7	76	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	484
51736	7	77	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	668
51736	7	78	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	491
51736	7	79	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	612
51736	7	80	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	982
51736	8	1	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	2049
51736	8	2	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	793
51736	8	3	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	51	2	668
51736	8	4	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	651
51736	8	5	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	539
51736	8	6	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	593
51736	8	7	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	587
51736	8	8	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	653
51736	8	9	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	478
51736	8	10	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	685
51736	8	11	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	50	3	510
51736	8	12	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	500
51736	8	13	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	564
51736	8	14	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	672
51736	8	15	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	519
51736	8	16	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	51	1	613
51736	8	17	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	617
51736	8	18	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	810
51736	8	19	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	597
51736	8	20	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	831
51736	8	21	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	49	3	699
51736	8	22	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	643
51736	8	23	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	483
51736	8	24	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	500
51736	8	25	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	481
51736	8	26	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	50	1	505
51736	8	27	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	820
51736	8	28	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	592
51736	8	29	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	548
51736	8	30	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	592
51736	8	31	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	579
51736	8	32	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	589
51736	8	33	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	560
51736	8	34	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	630
51736	8	35	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	50	3	440
51736	8	36	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	337
51736	8	37	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	574
51736	8	38	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	584
51736	8	39	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	51	1	612
51736	8	40	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	629
51736	8	41	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	865
51736	8	42	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	449
51736	8	43	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	608
51736	8	44	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	49	3	522
51736	8	45	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	49	3	712
51736	8	46	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1182
51736	8	47	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	4728
51736	8	48	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1997
51736	8	49	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	912
51736	8	50	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	1444
51736	8	51	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	574
51736	8	52	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	577
51736	8	53	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	49	3	595
51736	8	54	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	893
51736	8	55	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1773
51736	8	56	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	768
51736	8	57	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	1418
51736	8	58	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	437
51736	8	59	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	629
51736	8	60	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	49	3	656
51736	8	61	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	632
51736	8	62	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	644
51736	8	63	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	49	1	674
51736	8	64	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	50	3	754
51736	8	65	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	512
51736	8	66	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	661
51736	8	67	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	678
51736	8	68	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	734
51736	8	69	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	652
51736	8	70	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	572
51736	8	71	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	772
51736	8	72	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	713
51736	8	73	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	1853
51736	8	74	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	2277
51736	8	75	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	51	1	741
51736	8	76	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	746
51736	8	77	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	712
51736	8	78	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	685
51736	8	79	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	525
51736	8	80	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	667
51736	9	1	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1399
51736	9	2	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	49	1	734
51736	9	3	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	754
51736	9	4	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	648
51736	9	5	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	728
51736	9	6	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	717
51736	9	7	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	818
51736	9	8	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	1038
51736	9	9	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	822
51736	9	10	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	704
51736	9	11	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	629
51736	9	12	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	577
51736	9	13	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	891
51736	9	14	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	565
51736	9	15	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	521
51736	9	16	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	509
51736	9	17	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	549
51736	9	18	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	585
51736	9	19	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	899
51736	9	20	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	560
51736	9	21	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	2589
51736	9	22	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	751
51736	9	23	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	597
51736	9	24	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	808
51736	9	25	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	660
51736	9	26	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	50	2	500
51736	9	27	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	50	2	451
51736	9	28	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	547
51736	9	29	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	568
51736	9	30	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	499
51736	9	31	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	50	3	595
51736	9	32	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	51	1	2662
51736	9	33	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	50	1	1732
51736	9	34	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	49	3	579
51736	9	35	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	581
51736	9	36	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	775
51736	9	37	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	908
51736	9	38	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	640
51736	9	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	49	3	873
51736	9	40	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	617
51736	9	41	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	849
51736	9	42	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	891
51736	9	43	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	555
51736	9	44	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	641
51736	9	45	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	953
51736	9	46	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1109
51736	9	47	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	644
51736	9	48	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	660
51736	9	49	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	930
51736	9	50	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	657
51736	9	51	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	528
51736	9	52	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	613
51736	9	53	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	680
51736	9	54	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	1489
51736	9	55	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	49	3	993
51736	9	56	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	13515
51736	9	57	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	585
51736	9	58	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	1338
51736	9	59	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	729
51736	9	60	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	582
51736	9	61	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	50	3	4280
51736	9	62	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	848
51736	9	63	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	609
51736	9	64	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	884
51736	9	65	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	50	1	4299
51736	9	66	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	563
51736	9	67	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	608
51736	9	68	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	603
51736	9	69	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	49	1	526
51736	9	70	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	539
51736	9	71	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	568
51736	9	72	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	475
51736	9	73	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	50	1	643
51736	9	74	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	467
51736	9	75	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	50	3	580
51736	9	76	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	557
51736	9	77	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	467
51736	9	78	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	50	1	452
51736	9	79	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	355
51736	9	80	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	49	1	665
