username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	5	44	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	747
52372	5	45	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	3014
52372	5	46	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	761
52372	5	47	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	1346
52372	5	48	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	716
52372	5	49	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	705
52372	5	50	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1113
52372	5	51	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	947
52372	5	52	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	758
52372	5	53	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1661
52372	5	54	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	2049
52372	5	55	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	1005
52372	5	56	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	1843
52372	5	57	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	918
52372	5	58	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	891
52372	5	59	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	1440
52372	5	60	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	791
52372	5	61	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1077
52372	5	62	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	49	3	8036
52372	5	63	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	1034
52372	5	64	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	3063
52372	5	65	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	2213
52372	5	66	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	4370
52372	5	67	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	2426
52372	5	68	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	2352
52372	5	69	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	1311
52372	5	70	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	917
52372	5	71	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	1129
52372	5	72	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	3376
52372	5	73	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1439
52372	5	74	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	1164
52372	5	75	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	6	50	2	971
52372	5	76	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	1318
52372	5	77	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	50	2	716
52372	5	78	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	1030
52372	5	79	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	795
52372	5	80	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	919
52372	6	1	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1582
52372	6	2	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	1489
52372	6	3	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	50	2	982
52372	6	4	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	50	2	1248
52372	6	5	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	783
52372	6	6	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	636
52372	6	7	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	50	2	1209
52372	6	8	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	1656
52372	6	9	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1297
52372	6	10	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	701
52372	6	11	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	923
52372	6	12	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	1409
52372	6	13	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	1651
52372	6	14	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	1282
52372	6	15	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	1986
52372	6	16	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	49	2	2052
52372	6	17	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	1516
52372	6	18	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	51	2	879
52372	6	19	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	660
52372	6	20	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1752
52372	6	21	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	1391
52372	6	22	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	1875
52372	6	23	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	1890
52372	6	24	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	1851
52372	6	25	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	788
52372	6	26	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	829
52372	6	27	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	50	2	1905
52372	6	28	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	2269
52372	6	29	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1241
52372	6	30	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	1058
52372	6	31	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	1118
52372	6	32	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	1774
52372	6	33	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	50	2	2060
52372	6	34	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	1281
52372	6	35	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	789
52372	6	36	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	770
52372	6	37	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	1797
52372	6	38	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	777
52372	6	39	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	959
52372	6	40	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	49	2	1526
52372	6	41	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	1919
52372	6	42	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	787
52372	6	43	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	744
52372	6	44	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	2811
52372	6	45	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	1224
52372	6	46	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	2032
52372	6	47	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	1434
52372	6	48	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	4999
52372	6	49	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	905
52372	6	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1614
52372	6	51	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	2181
52372	6	52	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	3747
52372	6	53	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	2788
52372	6	54	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	1835
52372	6	55	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	803
52372	6	56	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	50	2	1809
52372	6	57	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	893
52372	6	58	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	785
52372	6	59	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	740
52372	6	60	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	50	2	2907
52372	6	61	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1547
52372	6	62	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1875
52372	6	63	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	802
52372	6	64	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	1229
52372	6	65	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	862
52372	6	66	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	648
52372	6	67	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	628
52372	6	68	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	1565
52372	6	69	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	684
52372	6	70	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	663
52372	6	71	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	1575
52372	6	72	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	1014
52372	6	73	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	1941
52372	6	74	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	5895
52372	6	75	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	725
52372	6	76	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	1351
52372	6	77	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	1292
52372	6	78	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	1356
52372	6	79	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	900
52372	6	80	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	876
52372	7	1	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	1030
52372	7	2	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	1335
52372	7	3	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	744
52372	7	4	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	774
52372	7	5	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	897
52372	7	6	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	49	2	787
52372	7	7	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	831
52372	7	8	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	892
52372	7	9	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	772
52372	7	10	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	641
52372	7	11	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	791
52372	7	12	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	1087
52372	7	13	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	769
52372	7	14	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1028
52372	7	15	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	800
52372	7	16	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	863
52372	7	17	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	874
52372	7	18	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	2660
52372	7	19	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	661
52372	7	20	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	663
52372	7	21	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	788
52372	7	22	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	2573
52372	7	23	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	794
52372	7	24	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	51	2	2643
52372	7	25	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	50	2	725
52372	7	26	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	49	2	1880
52372	7	27	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	996
52372	7	28	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	942
52372	7	29	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	2371
52372	7	30	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	1758
52372	7	31	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	741
52372	7	32	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	50	2	915
52372	7	33	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	2114
52372	7	34	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	1334
52372	7	35	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	735
52372	7	36	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	787
52372	7	37	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	1994
52372	7	38	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	1452
52372	7	39	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	1067
52372	7	40	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	990
52372	7	41	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	2759
52372	7	42	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	844
52372	7	43	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	2614
52372	7	44	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	2789
52372	7	45	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	50	2	1447
52372	7	46	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	1503
52372	7	47	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	1053
52372	7	48	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	817
52372	7	49	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	1512
52372	7	50	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	871
52372	7	51	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	50	3	1255
52372	7	52	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	3355
52372	7	53	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	964
52372	7	54	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	1303
52372	7	55	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	707
52372	7	56	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	776
52372	7	57	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	758
52372	7	58	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	1755
52372	7	59	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	694
52372	7	60	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	639
52372	7	61	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	1035
52372	7	62	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	931
52372	7	63	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	50	2	708
52372	7	64	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	962
52372	7	65	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	50	2	940
52372	7	66	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	785
52372	7	67	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	689
52372	7	68	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1018
52372	7	69	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	957
52372	7	70	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	51	2	1419
52372	7	71	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	2367
52372	7	72	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	875
52372	7	73	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	50	2	1275
52372	7	74	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	682
52372	7	75	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	751
52372	7	76	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	729
52372	7	77	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	888
52372	7	78	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	1090
52372	7	79	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	2290
52372	7	80	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	1726
52372	8	1	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	1674
52372	8	2	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	887
52372	8	3	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	1382
52372	8	4	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	821
52372	8	5	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	822
52372	8	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	748
52372	8	7	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	1625
52372	8	8	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	1014
52372	8	9	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	744
52372	8	10	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1270
52372	8	11	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	1158
52372	8	12	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	1107
52372	8	13	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	764
52372	8	14	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	711
52372	8	15	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1349
52372	8	16	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	628
52372	8	17	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	1756
52372	8	18	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	641
52372	8	19	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	49	2	665
52372	8	20	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	1876
52372	8	21	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	983
52372	8	22	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	569
52372	8	23	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	774
52372	8	24	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	4519
52372	8	25	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	726
52372	8	26	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	660
52372	8	27	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	903
52372	8	28	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	646
52372	8	29	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	1105
52372	8	30	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	49	2	1215
52372	8	31	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	556
52372	8	32	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	622
52372	8	33	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	569
52372	8	34	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	752
52372	8	35	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	1220
52372	8	36	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	954
52372	8	37	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	1261
52372	8	38	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	777
52372	8	39	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	1140
52372	8	40	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	846
52372	8	41	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	945
52372	8	42	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	929
52372	8	43	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	998
52372	8	44	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	979
52372	8	45	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	742
52372	8	46	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	1160
52372	8	47	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	1326
52372	8	48	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	50	2	960
52372	8	49	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	1079
52372	8	50	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	1102
52372	8	51	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1047
52372	8	52	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	1267
52372	8	53	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	999
52372	8	54	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	1083
52372	8	55	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	1500
52372	8	56	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	1092
52372	8	57	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1326
52372	8	58	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1190
52372	8	59	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	4537
52372	8	60	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	1179
52372	8	61	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1431
52372	8	62	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	50	2	1275
52372	8	63	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	944
52372	8	64	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	709
52372	8	65	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	50	2	1119
52372	8	66	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1651
52372	8	67	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	1175
52372	8	68	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	767
52372	8	69	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	918
52372	8	70	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	1256
52372	8	71	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	1108
52372	8	72	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1818
52372	8	73	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	1185
52372	8	74	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	1162
52372	8	75	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	1912
52372	8	76	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	725
52372	8	77	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	1305
52372	8	78	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	963
52372	8	79	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	1136
52372	8	80	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	1622
52372	9	1	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	1969
52372	9	2	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1432
