username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	2	17	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	556
51952	2	18	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	1169
51952	2	19	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	697
51952	2	20	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	621
51952	2	21	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	552
51952	2	22	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	594
51952	2	23	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	588
51952	2	24	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	811
51952	2	25	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	51	1	767
51952	2	26	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	554
51952	2	27	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	49	3	730
51952	2	28	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	776
51952	2	29	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	702
51952	2	30	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	50	2	562
51952	2	31	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	616
51952	2	32	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	818
51952	2	33	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	989
51952	2	34	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	552
51952	2	35	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	653
51952	2	36	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	1069
51952	2	37	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1111
51952	2	38	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	752
51952	2	39	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	641
51952	2	40	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	51	1	873
51952	2	41	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	621
51952	2	42	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	772
51952	2	43	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	1191
51952	2	44	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	812
51952	2	45	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	901
51952	2	46	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	51	1	694
51952	2	47	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	546
51952	2	48	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	51	3	770
51952	2	49	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	598
51952	2	50	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	1529
51952	2	51	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	621
51952	2	52	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	721
51952	2	53	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	1001
51952	2	54	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	863
51952	2	55	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	51	1	856
51952	2	56	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	888
51952	2	57	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	51	3	711
51952	2	58	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	594
51952	2	59	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	639
51952	2	60	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	630
51952	2	61	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	610
51952	2	62	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	669
51952	2	63	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	732
51952	2	64	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	50	3	896
51952	2	65	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	669
51952	2	66	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	595
51952	2	67	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	1231
51952	2	68	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	707
51952	2	69	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	49	3	724
51952	2	70	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	742
51952	2	71	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1038
51952	2	72	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	710
51952	2	73	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	781
51952	2	74	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	775
51952	2	75	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	597
51952	2	76	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	698
51952	2	77	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1055
51952	2	78	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	637
51952	2	79	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	757
51952	2	80	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	569
51952	3	1	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	887
51952	3	2	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	897
51952	3	3	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	557
51952	3	4	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	542
51952	3	5	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	1007
51952	3	6	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	1	50	2	549
51952	3	7	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	542
51952	3	8	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	688
51952	3	9	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	837
51952	3	10	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	639
51952	3	11	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	786
51952	3	12	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	560
51952	3	13	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	583
51952	3	14	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	607
51952	3	15	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	833
51952	3	16	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	515
51952	3	17	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	668
51952	3	18	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	51	1	775
51952	3	19	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	50	2	578
51952	3	20	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	458
51952	3	21	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	439
51952	3	22	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	50	3	631
51952	3	23	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1062
51952	3	24	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	611
51952	3	25	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	635
51952	3	26	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	50	3	862
51952	3	27	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	637
51952	3	28	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	623
51952	3	29	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	773
51952	3	30	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	50	2	627
51952	3	31	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	661
51952	3	32	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	761
51952	3	33	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	666
51952	3	34	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	679
51952	3	35	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	631
51952	3	36	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	548
51952	3	37	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	50	2	707
51952	3	38	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	49	2	802
51952	3	39	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	51	2	703
51952	3	40	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	922
51952	3	41	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	691
51952	3	42	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	696
51952	3	43	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	702
51952	3	44	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	1108
51952	3	45	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	639
51952	3	46	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	50	3	715
51952	3	47	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	741
51952	3	48	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	700
51952	3	49	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	831
51952	3	50	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	777
51952	3	51	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	735
51952	3	52	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	728
51952	3	53	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	653
51952	3	54	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	862
51952	3	55	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	946
51952	3	56	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	660
51952	3	57	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	717
51952	3	58	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	876
51952	3	59	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	549
51952	3	60	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	671
51952	3	61	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	881
51952	3	62	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	666
51952	3	63	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	593
51952	3	64	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	707
51952	3	65	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	537
51952	3	66	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	51	2	886
51952	3	67	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	497
51952	3	68	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	566
51952	3	69	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	856
51952	3	70	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	627
51952	3	71	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	863
51952	3	72	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	917
51952	3	73	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	649
51952	3	74	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	49	3	1007
51952	3	75	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	49	2	693
51952	3	76	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	734
51952	3	77	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	592
51952	3	78	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	50	1	720
51952	3	79	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	574
51952	3	80	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	748
51952	4	1	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	2221
51952	4	2	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	469
51952	4	3	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	49	1	824
51952	4	4	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	529
51952	4	5	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	721
51952	4	6	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	966
51952	4	7	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	737
51952	4	8	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	905
51952	4	9	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	545
51952	4	10	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	51	1	883
51952	4	11	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	499
51952	4	12	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	545
51952	4	13	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	49	2	603
51952	4	14	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	537
51952	4	15	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	832
51952	4	16	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	579
51952	4	17	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	709
51952	4	18	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	538
51952	4	19	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	682
51952	4	20	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	855
51952	4	21	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	451
51952	4	22	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	606
51952	4	23	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	50	2	605
51952	4	24	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	505
51952	4	25	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	776
51952	4	26	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	579
51952	4	27	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	51	1	656
51952	4	28	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	751
51952	4	29	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	787
51952	4	30	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	467
51952	4	31	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	49	1	984
51952	4	32	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	958
51952	4	33	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	751
51952	4	34	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	49	3	861
51952	4	35	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	734
51952	4	36	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	596
