username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	1	26	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	1046
51802	1	27	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	49	3	7157
51802	1	28	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	50	2	1953
51802	1	29	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	4156
51802	1	30	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	2125
51802	1	31	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	2359
51802	1	32	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	51	1	5984
51802	1	33	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	890
51802	1	34	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	2671
51802	1	35	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	50	3	4359
51802	1	36	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	9438
51802	1	37	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	7734
51802	1	38	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	4672
51802	1	39	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	2047
51802	1	40	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	5515
51802	1	41	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	21609
51802	1	42	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	3125
51802	1	43	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	1406
51802	1	44	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1547
51802	1	45	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	2093
51802	1	46	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	3312
51802	1	47	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	3297
51802	1	48	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	1578
51802	1	49	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	1515
51802	1	50	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	3188
51802	1	51	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	5890
51802	1	52	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	2984
51802	1	53	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	2078
51802	1	54	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	1094
51802	1	55	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	1188
51802	1	56	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1469
51802	1	57	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	4250
51802	1	58	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	4406
51802	1	59	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	1313
51802	1	60	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	49	2	2532
51802	1	61	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	50	3	2266
51802	1	62	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	1609
51802	1	63	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	2719
51802	1	64	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	49	1	1719
51802	1	65	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	1797
51802	1	66	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1844
51802	1	67	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	734
51802	1	68	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	859
51802	1	69	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1234
51802	1	70	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	1250
51802	1	71	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	1093
51802	1	72	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	2718
51802	1	73	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	3031
51802	1	74	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	8610
51802	1	75	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	49	2	719
51802	1	76	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	1703
51802	1	77	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1750
51802	1	78	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	51	3	1437
51802	1	79	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	891
51802	1	80	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	875
51802	2	1	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	1422
51802	2	2	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	51	1	1500
51802	2	3	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	49	1	1922
51802	2	4	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	49	1	1156
51802	2	5	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	891
51802	2	6	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	437
51802	2	7	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	843
51802	2	8	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	922
51802	2	9	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	1719
51802	2	10	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	718
51802	2	11	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	766
51802	2	12	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	1156
51802	2	13	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	594
51802	2	14	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	922
51802	2	15	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	672
51802	2	16	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	672
51802	2	17	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	703
51802	2	18	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	875
51802	2	19	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	953
51802	2	20	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	485
