username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	7	60	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	936
51031	7	61	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	1295
51031	7	62	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	1591
51031	7	63	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	1014
51031	7	64	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	4758
51031	7	65	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	50	1	1498
51031	7	66	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	811
51031	7	67	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	1451
51031	7	68	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	1107
51031	7	69	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	998
51031	7	70	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	50	2	1248
51031	7	71	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	49	2	2152
51031	7	72	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	4446
51031	7	73	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1357
51031	7	74	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	1497
51031	7	75	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	1138
51031	7	76	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	733
51031	7	77	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	1248
51031	7	78	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	50	2	874
51031	7	79	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	1326
51031	7	80	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	749
51031	8	1	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	1747
51031	8	2	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	1560
51031	8	3	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	639
51031	8	4	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	1279
51031	8	5	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1419
51031	8	6	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	1326
51031	8	7	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	640
51031	8	8	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	1498
51031	8	9	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1029
51031	8	10	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	1420
51031	8	11	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	827
51031	8	12	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	749
51031	8	13	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	1310
51031	8	14	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	1497
51031	8	15	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	811
51031	8	16	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	827
51031	8	17	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	50	2	2340
51031	8	18	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	983
51031	8	19	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1342
51031	8	20	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	1201
51031	8	21	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	1092
51031	8	22	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	2215
51031	8	23	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	2637
51031	8	24	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	2793
51031	8	25	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	5491
51031	8	26	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	1435
51031	8	27	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	1482
51031	8	28	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	1981
51031	8	29	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	2075
51031	8	30	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	983
51031	8	31	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	1107
51031	8	32	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	1638
51031	8	33	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1076
51031	8	34	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	50	2	1560
51031	8	35	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	1997
51031	8	36	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	2964
51031	8	37	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	3432
51031	8	38	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	1217
51031	8	39	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	2308
51031	8	40	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	1217
51031	8	41	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	2043
51031	8	42	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	718
51031	8	43	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1419
51031	8	44	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	1373
51031	8	45	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	2839
51031	8	46	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	49	2	2902
51031	8	47	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	1295
51031	8	48	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	764
51031	8	49	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	49	3	2122
51031	8	50	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	983
51031	8	51	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	1482
51031	8	52	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	49	2	24835
51031	8	53	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	50	2	874
51031	8	54	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	1420
51031	8	55	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	717
51031	8	56	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	1388
51031	8	57	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	951
51031	8	58	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	796
51031	8	59	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	671
51031	8	60	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	858
51031	8	61	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	50	2	827
51031	8	62	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	842
51031	8	63	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	624
51031	8	64	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	2106
51031	8	65	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	827
51031	8	66	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	50	2	1217
51031	8	67	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	874
51031	8	68	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	749
51031	8	69	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1747
51031	8	70	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	1217
51031	8	71	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	49	1	1076
51031	8	72	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	4071
51031	8	73	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	1388
51031	8	74	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	874
51031	8	75	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	1763
51031	8	76	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	1201
51031	8	77	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1092
51031	8	78	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	1575
51031	8	79	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	50	2	795
51031	8	80	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	671
51031	9	1	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	51	3	3307
51031	9	2	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	51	3	546
51031	9	3	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	780
51031	9	4	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	50	3	1201
51031	9	5	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	52	0	624
51031	9	6	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	52	0	1186
51031	9	7	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	52	0	1232
51031	9	8	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	50	2	1435
51031	9	9	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	50	2	1030
51031	9	10	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	52	0	656
51031	9	11	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	920
51031	9	12	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	50	3	1076
51031	9	13	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	1451
51031	9	14	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	50	3	826
51031	9	15	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	50	3	764
51031	9	16	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	52	0	1607
51031	9	17	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	50	3	827
51031	9	18	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	52	0	936
51031	9	19	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	1358
51031	9	20	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	50	3	1514
51031	9	21	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	52	0	1934
51031	9	22	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	1420
51031	9	23	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	51	1	780
51031	9	24	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	52	0	1280
51031	9	25	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	50	3	1202
51031	9	26	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	52	0	1498
51031	9	27	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	1560
51031	9	28	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	51	2	1046
51031	9	29	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	50	3	2247
51031	9	30	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	50	3	733
51031	9	31	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	52	0	1638
51031	9	32	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	50	3	1311
51031	9	33	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	50	3	1311
51031	9	34	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	50	3	1467
51031	9	35	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	51	1	983
51031	9	36	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	52	0	1404
51031	9	37	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	51	3	1295
51031	9	38	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	2216
51031	9	39	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	52	0	1108
51031	9	40	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	50	1	1419
51031	9	41	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1903
51031	9	42	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	52	0	3042
51031	9	43	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	52	0	1451
51031	9	44	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	50	3	2371
51031	9	45	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	51	2	1591
51031	9	46	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	52	0	2855
51031	9	47	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	733
51031	9	48	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	51	3	1123
51031	9	49	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	50	3	2028
51031	9	50	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	51	1	1435
51031	9	51	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	50	3	936
51031	9	52	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	1108
51031	9	53	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	52	0	1092
51031	9	54	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	51	3	1186
51031	9	55	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	50	3	1388
51031	9	56	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	2060
51031	9	57	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	51	3	1638
51031	9	58	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	52	0	998
51031	9	59	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	1716
51031	9	60	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	50	3	1575
51031	9	61	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	50	3	1982
51031	9	62	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	52	0	2528
51031	9	63	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	50	3	2870
51031	9	64	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	52	0	921
51031	9	65	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	6	52	0	1794
51031	9	66	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	52	0	6427
51031	9	67	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	3261
51031	9	68	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	52	0	1076
51031	9	69	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	50	3	1217
51031	9	70	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	52	0	905
51031	9	71	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	50	3	1263
51031	9	72	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	51	2	1029
51031	9	73	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	50	3	1092
51031	9	74	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	51	3	1341
51031	9	75	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	51	3	1638
51031	9	76	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	51	1	1919
51031	9	77	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	51	3	1123
51031	9	78	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	52	0	1092
51031	9	79	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	50	3	1264
51031	9	80	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	51	3	2325
