username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	4	64	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	2570
53605	4	65	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	51	1	1199
53605	4	66	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	869
53605	4	67	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	50	2	1324
53605	4	68	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	1123
53605	4	69	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	1631
53605	4	70	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	6	50	2	1206
53605	4	71	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1810
53605	4	72	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	773
53605	4	73	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	1262
53605	4	74	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	1138
53605	4	75	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	924
53605	4	76	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	49	1	1488
53605	4	77	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	8146
53605	4	78	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	1906
53605	4	79	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	816
53605	4	80	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	49	3	2744
53605	5	1	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1421
53605	5	2	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	1372
53605	5	3	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	50	1	1199
53605	5	4	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	857
53605	5	5	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	884
53605	5	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	2042
53605	5	7	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	50	1	1583
53605	5	8	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	698
53605	5	9	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	1961
53605	5	10	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	1282
53605	5	11	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	1004
53605	5	12	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	1214
53605	5	13	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1417
53605	5	14	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	1942
53605	5	15	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1657
53605	5	16	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	49	2	1378
53605	5	17	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	706
53605	5	18	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	816
53605	5	19	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	826
53605	5	20	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	996
53605	5	21	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	1607
53605	5	22	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	1441
53605	5	23	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	1776
53605	5	24	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	50	2	1714
53605	5	25	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	1187
53605	5	26	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	1119
53605	5	27	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	4346
53605	5	28	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	1746
53605	5	29	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1109
53605	5	30	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	1121
53605	5	31	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	828
53605	5	32	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	1763
53605	5	33	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	1	49	1	2055
53605	5	34	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	1421
53605	5	35	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	2235
