username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	1	33	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	3520
54136	1	34	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	14534
54136	1	35	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	3721
54136	1	36	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	4837
54136	1	37	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	49	2	2291
54136	1	38	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	1499
54136	1	39	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	2709
54136	1	40	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	4162
54136	1	41	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	6356
54136	1	42	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	2280
54136	1	43	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	1957
54136	1	44	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	3674
54136	1	45	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	50	2	20462
54136	1	46	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	49	1	2014
54136	1	47	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	3672
54136	1	48	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	2491
54136	1	49	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	2462
54136	1	50	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	1654
54136	1	51	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	1111
54136	1	52	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	5818
54136	1	53	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	832
54136	1	54	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	1321
