username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	7	64	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	621
53878	7	65	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	674
53878	7	66	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1226
53878	7	67	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	1138
53878	7	68	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1036
53878	7	69	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	1153
53878	7	70	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	1447
53878	7	71	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	953
53878	7	72	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	1107
53878	7	73	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	1069
53878	7	74	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	651
53878	7	75	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	4432
53878	7	76	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	50	2	924
53878	7	77	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	2244
53878	7	78	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	786
53878	7	79	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	670
53878	7	80	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	51	1	1001
53878	8	1	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	1700
53878	8	2	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	2516
53878	8	3	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	734
53878	8	4	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	920
53878	8	5	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	650
53878	8	6	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	767
53878	8	7	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	680
53878	8	8	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	718
53878	8	9	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	580
53878	8	10	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	50	3	634
53878	8	11	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	628
53878	8	12	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	648
53878	8	13	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	394
53878	8	14	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	505
53878	8	15	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	594
53878	8	16	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	459
53878	8	17	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	51	2	772
53878	8	18	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	471
53878	8	19	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	941
53878	8	20	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	549
53878	8	21	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	504
53878	8	22	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	982
53878	8	23	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	546
53878	8	24	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	538
53878	8	25	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	50	3	871
53878	8	26	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	483
53878	8	27	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	502
53878	8	28	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	722
53878	8	29	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	50	2	789
53878	8	30	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	50	3	529
53878	8	31	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	447
53878	8	32	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	767
53878	8	33	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	734
53878	8	34	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	726
53878	8	35	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	570
53878	8	36	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	477
53878	8	37	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	591
53878	8	38	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	551
53878	8	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	653
53878	8	40	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	622
53878	8	41	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	993
53878	8	42	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	649
53878	8	43	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	784
53878	8	44	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	51	2	797
53878	8	45	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	646
53878	8	46	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	478
53878	8	47	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	556
53878	8	48	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	679
53878	8	49	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	566
53878	8	50	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	1165
53878	8	51	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	616
53878	8	52	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	496
53878	8	53	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	867
53878	8	54	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	743
53878	8	55	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	634
53878	8	56	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	947
53878	8	57	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	949
53878	8	58	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	51	3	1055
53878	8	59	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	471
53878	8	60	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	794
53878	8	61	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	51	2	496
53878	8	62	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	49	1	400
53878	8	63	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	399
53878	8	64	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	475
53878	8	65	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	373
53878	8	66	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	536
53878	8	67	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	607
53878	8	68	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	600
53878	8	69	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	442
53878	8	70	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	50	3	466
53878	8	71	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	50	1	574
53878	8	72	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	544
53878	8	73	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	575
53878	8	74	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	536
53878	8	75	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	410
53878	8	76	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	504
53878	8	77	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	553
53878	8	78	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	50	3	737
53878	8	79	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	658
53878	8	80	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	803
53878	9	1	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	1096
53878	9	2	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	691
53878	9	3	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	566
53878	9	4	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	498
53878	9	5	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	665
53878	9	6	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	742
53878	9	7	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	682
53878	9	8	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	51	3	1071
53878	9	9	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	572
53878	9	10	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	558
53878	9	11	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	488
53878	9	12	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	497
53878	9	13	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	658
53878	9	14	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	524
53878	9	15	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	482
53878	9	16	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	6	51	1	547
53878	9	17	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	51	2	683
53878	9	18	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	688
53878	9	19	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	1042
53878	9	20	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	413
53878	9	21	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	608
53878	9	22	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	515
53878	9	23	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	588
53878	9	24	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	518
53878	9	25	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	49	1	700
53878	9	26	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	457
53878	9	27	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	481
53878	9	28	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	50	3	440
53878	9	29	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	723
53878	9	30	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	578
53878	9	31	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	49	1	757
53878	9	32	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	504
53878	9	33	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	581
53878	9	34	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	641
53878	9	35	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	707
53878	9	36	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	561
53878	9	37	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	688
53878	9	38	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	698
53878	9	39	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	493
53878	9	40	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	568
53878	9	41	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	49	1	711
53878	9	42	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	491
53878	9	43	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	437
53878	9	44	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	50	2	839
53878	9	45	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	557
53878	9	46	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	476
53878	9	47	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	698
53878	9	48	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	50	3	444
53878	9	49	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	50	2	520
53878	9	50	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	635
53878	9	51	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	49	2	369
53878	9	52	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	448
53878	9	53	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	470
53878	9	54	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	49	3	617
53878	9	55	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	51	3	473
53878	9	56	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	464
53878	9	57	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	524
53878	9	58	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	50	2	714
53878	9	59	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	795
53878	9	60	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	778
53878	9	61	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	1120
53878	9	62	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	692
53878	9	63	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	795
53878	9	64	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	1653
53878	9	65	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	700
53878	9	66	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	899
53878	9	67	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	579
53878	9	68	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	50	3	602
53878	9	69	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	767
53878	9	70	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	644
53878	9	71	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	1172
53878	9	72	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	1895
53878	9	73	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	846
53878	9	74	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	816
53878	9	75	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	49	2	893
53878	9	76	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	574
53878	9	77	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	790
53878	9	78	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	988
53878	9	79	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	564
53878	9	80	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	701
