username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	5	18	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	576
54961	5	19	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	733
54961	5	20	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	557
54961	5	21	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	543
54961	5	22	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	725
54961	5	23	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	865
54961	5	24	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	49	3	647
54961	5	25	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	50	2	698
54961	5	26	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	611
54961	5	27	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	572
54961	5	28	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	637
54961	5	29	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	983
54961	5	30	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	1297
