username: 52306, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52306	4	23	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	62
52306	4	24	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	51	1	171
52306	4	25	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	49	1	203
52306	4	26	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	51	3	187
52306	4	27	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	109
52306	4	28	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	78
52306	4	29	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	32
52306	4	30	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	49	2	141
52306	4	31	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	51	3	156
52306	4	32	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	49	3	109
52306	4	33	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	171
52306	4	34	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	49	1	109
52306	4	35	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	172
52306	4	36	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	63
52306	4	37	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	202
52306	4	38	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	49	1	140
52306	4	39	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	265
52306	4	40	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	50	3	31
52306	4	41	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	51	2	187
52306	4	42	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	62
52306	4	43	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	51	3	172
52306	4	44	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	49	1	219
52306	4	45	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	51	3	234
52306	4	46	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	49	3	141
52306	4	47	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	51	3	265
52306	4	48	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	249
52306	4	49	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	51	3	499
52306	4	50	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	50	2	31
52306	4	51	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	78
52306	4	52	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	49	2	218
52306	4	53	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	156
52306	4	54	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	50	1	31
52306	4	55	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	62
52306	4	56	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	125
52306	4	57	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	156
52306	4	58	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	62
52306	4	59	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	31
52306	4	60	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	51	3	63
52306	4	61	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	156
52306	4	62	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	51	3	78
52306	4	63	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	49	3	93
52306	4	64	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	1	51	3	109
52306	4	65	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	49	1	109
52306	4	66	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	218
52306	4	67	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	49	2	249
52306	4	68	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	51	3	312
52306	4	69	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	218
52306	4	70	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	50	2	31
52306	4	71	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	265
52306	4	72	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	51	3	421
52306	4	73	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	343
52306	4	74	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	50	2	93
52306	4	75	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	62
52306	4	76	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	50	3	172
52306	4	77	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	4	52	0	312
52306	4	78	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	52	0	156
52306	4	79	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	52	0	109
52306	4	80	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	52	0	62
52306	5	1	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	1216
52306	5	2	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	172
52306	5	3	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	49	3	0
52306	5	4	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	50	3	188
52306	5	5	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	49	2	78
52306	5	6	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	50	1	32
52306	5	7	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	49	1	187
52306	5	8	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	78
52306	5	9	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	49	3	140
52306	5	10	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	51	3	0
52306	5	11	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	51	1	125
52306	5	12	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	62
52306	5	13	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	31
52306	5	14	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	109
52306	5	15	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	297
52306	5	16	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	110
52306	5	17	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	15
52306	5	18	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	51	3	16
52306	5	19	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	47
52306	5	20	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	390
52306	5	21	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	78
52306	5	22	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	31
52306	5	23	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	51	3	296
52306	5	24	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	49	1	31
52306	5	25	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	51	3	203
52306	5	26	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	51	3	63
52306	5	27	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	109
52306	5	28	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	50	3	140
52306	5	29	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	202
52306	5	30	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	49	3	249
52306	5	31	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	141
52306	5	32	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	51	3	0
52306	5	33	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	296
52306	5	34	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	50	1	0
52306	5	35	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	49	1	125
52306	5	36	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	51	3	171
52306	5	37	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	51	1	62
52306	5	38	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	51	3	110
52306	5	39	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	49	3	250
52306	5	40	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	50	1	47
52306	5	41	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	51	3	47
52306	5	42	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	374
52306	5	43	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	187
52306	5	44	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	49	3	15
52306	5	45	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	109
52306	5	46	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	31
52306	5	47	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	297
52306	5	48	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	343
52306	5	49	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	343
52306	5	50	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	171
52306	5	51	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	50	3	421
52306	5	52	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	62
52306	5	53	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	51	2	31
52306	5	54	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	390
52306	5	55	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	51	3	78
52306	5	56	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	234
52306	5	57	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	47
52306	5	58	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	0
52306	5	59	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	78
52306	5	60	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	109
52306	5	61	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	187
52306	5	62	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	140
52306	5	63	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	15
52306	5	64	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	51	3	0
52306	5	65	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	374
52306	5	66	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	109
52306	5	67	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	234
52306	5	68	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	140
52306	5	69	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	50	3	62
52306	5	70	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	156
52306	5	71	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	51	3	78
52306	5	72	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	49	1	15
52306	5	73	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	51	3	172
52306	5	74	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	49	3	188
52306	5	75	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	218
52306	5	76	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	437
52306	5	77	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	125
52306	5	78	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	140
52306	5	79	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	50	1	171
52306	5	80	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	50	3	484
52306	6	1	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	970
52306	6	2	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	49	3	483
52306	6	3	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	655
52306	6	4	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	468
52306	6	5	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	468
52306	6	6	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	561
52306	6	7	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	437
52306	6	8	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	250
52306	6	9	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	390
52306	6	10	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	281
52306	6	11	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	218
52306	6	12	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	281
52306	6	13	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	265
52306	6	14	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	50	3	234
52306	6	15	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	49	3	140
52306	6	16	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	312
52306	6	17	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	437
52306	6	18	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	50	1	172
52306	6	19	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	51	2	280
52306	6	20	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	281
52306	6	21	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	50	3	109
52306	6	22	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	49	3	452
52306	6	23	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	51	3	374
52306	6	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	50	3	46
52306	6	25	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	51	1	188
52306	6	26	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	6	49	3	62
52306	6	27	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	6	51	1	156
52306	6	28	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	1950
52306	6	29	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	328
52306	6	30	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	50	3	218
52306	6	31	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	453
52306	6	32	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	187
52306	6	33	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	51	3	171
52306	6	34	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	234
52306	6	35	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	78
52306	6	36	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	51	3	140
52306	6	37	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	1	50	2	344
52306	6	38	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	0
52306	6	39	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	50	3	15
52306	6	40	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	15
52306	6	41	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	905
52306	6	42	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	0
52306	6	43	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	16
52306	6	44	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	16
52306	6	45	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	0
52306	6	46	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	49	3	16
52306	6	47	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	16
52306	6	48	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	15
52306	6	49	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	0
52306	6	50	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	49	3	16
52306	6	51	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	49	3	16
52306	6	52	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	49	3	15
52306	6	53	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	0
52306	6	54	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	49	3	15
52306	6	55	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	16
52306	6	56	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	49	3	0
52306	6	57	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	49	1	0
52306	6	58	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	49	3	15
52306	6	59	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	31
52306	6	60	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	49	3	0
52306	6	61	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	16
52306	6	62	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	49	1	16
52306	6	63	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	32
52306	6	64	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	0
52306	6	65	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	15
52306	6	66	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	15
52306	6	67	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	0
52306	6	68	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	49	2	0
52306	6	69	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	15
52306	6	70	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	0
52306	6	71	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	0
52306	6	72	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	49	3	0
52306	6	73	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	16
52306	6	74	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	49	3	0
52306	6	75	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	49	3	0
52306	6	76	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	16
52306	6	77	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	49	2	16
52306	6	78	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	49	2	31
52306	6	79	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	6	49	3	16
52306	6	80	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	15
52306	7	1	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	50	3	639
52306	7	2	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	49	3	281
52306	7	3	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	49	2	15
52306	7	4	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	0
52306	7	5	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	15
52306	7	6	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	15
52306	7	7	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	16
52306	7	8	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	49	3	0
52306	7	9	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	15
52306	7	10	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	31
52306	7	11	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	16
52306	7	12	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	0
52306	7	13	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	16
52306	7	14	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	49	3	32
52306	7	15	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	49	1	31
52306	7	16	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	15
52306	7	17	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	16
52306	7	18	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	49	2	0
52306	7	19	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	49	3	0
52306	7	20	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	0
52306	7	21	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	49	3	16
52306	7	22	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	49	3	0
52306	7	23	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	49	1	16
52306	7	24	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	49	3	0
52306	7	25	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	16
52306	7	26	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	0
52306	7	27	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	0
52306	7	28	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	15
52306	7	29	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	49	3	15
52306	7	30	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	49	3	0
52306	7	31	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	0
52306	7	32	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	15
52306	7	33	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	49	2	0
52306	7	34	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	0
52306	7	35	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	0
52306	7	36	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	16
52306	7	37	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	49	1	0
52306	7	38	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	49	2	0
52306	7	39	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	49	3	16
52306	7	40	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	16
52306	7	41	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	3619
52306	7	42	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	49	3	140
52306	7	43	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	49	1	0
52306	7	44	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	15
52306	7	45	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	49	3	0
52306	7	46	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	49	3	0
52306	7	47	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	16
52306	7	48	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	49	3	0
52306	7	49	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	0
52306	7	50	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	49	3	15
52306	7	51	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	0
52306	7	52	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	15
52306	7	53	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	16
52306	7	54	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	16
52306	7	55	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	49	2	0
52306	7	56	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	15
52306	7	57	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	16
52306	7	58	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	49	2	0
52306	7	59	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	16
52306	7	60	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	49	3	16
52306	7	61	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	49	3	16
52306	7	62	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	49	1	0
52306	7	63	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	49	1	16
52306	7	64	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	49	3	15
