username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	7	67	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	623
51232	7	68	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	445
51232	7	69	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	573
51232	7	70	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	1008
51232	7	71	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	493
51232	7	72	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	775
51232	7	73	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	640
51232	7	74	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	517
51232	7	75	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	597
51232	7	76	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	2002
51232	7	77	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	537
51232	7	78	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	600
51232	7	79	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	50	2	699
51232	7	80	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	51	1	753
51232	8	1	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	50	2	1058
51232	8	2	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	614
51232	8	3	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	499
51232	8	4	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	525
51232	8	5	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	368
51232	8	6	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	634
51232	8	7	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	418
51232	8	8	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	598
51232	8	9	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	485
51232	8	10	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	49	1	527
51232	8	11	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	538
51232	8	12	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	625
51232	8	13	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	474
51232	8	14	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	777
51232	8	15	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	512
51232	8	16	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	51	2	590
51232	8	17	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	628
51232	8	18	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	696
51232	8	19	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	658
51232	8	20	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	762
51232	8	21	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	1103
51232	8	22	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	894
51232	8	23	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	637
51232	8	24	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	49	2	544
51232	8	25	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	1161
51232	8	26	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	1353
51232	8	27	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	930
51232	8	28	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	554
51232	8	29	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	774
51232	8	30	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	636
51232	8	31	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	958
51232	8	32	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	650
51232	8	33	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	499
51232	8	34	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	684
51232	8	35	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	559
51232	8	36	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	831
51232	8	37	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	799
51232	8	38	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	522
51232	8	39	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	600
51232	8	40	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	1092
51232	8	41	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	662
51232	8	42	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	629
51232	8	43	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	49	3	1113
51232	8	44	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	605
51232	8	45	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	909
51232	8	46	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	818
51232	8	47	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	755
51232	8	48	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	1250
51232	8	49	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	561
51232	8	50	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	1068
51232	8	51	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	887
51232	8	52	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	634
51232	8	53	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	852
51232	8	54	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	875
51232	8	55	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	1243
51232	8	56	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	1256
51232	8	57	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	573
51232	8	58	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	1239
51232	8	59	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	627
51232	8	60	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	1362
51232	8	61	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	592
51232	8	62	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	795
51232	8	63	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	608
51232	8	64	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	673
51232	8	65	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	814
51232	8	66	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	947
51232	8	67	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	731
51232	8	68	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	51	3	1268
51232	8	69	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	705
51232	8	70	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	546
51232	8	71	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	587
51232	8	72	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	650
51232	8	73	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	488
51232	8	74	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	1124
51232	8	75	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	594
51232	8	76	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	648
51232	8	77	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	745
51232	8	78	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	566
51232	8	79	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	780
51232	8	80	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	1164
51232	9	1	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	1786
51232	9	2	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	810
51232	9	3	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	573
51232	9	4	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	546
51232	9	5	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	434
51232	9	6	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	844
51232	9	7	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	816
51232	9	8	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	810
51232	9	9	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	49	1	871
51232	9	10	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	620
51232	9	11	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	498
51232	9	12	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	49	3	931
51232	9	13	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	51	3	754
51232	9	14	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	704
51232	9	15	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	999
51232	9	16	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1216
51232	9	17	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1758
51232	9	18	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	49	2	1008
51232	9	19	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	605
51232	9	20	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	49	2	626
51232	9	21	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	848
51232	9	22	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	599
51232	9	23	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	489
51232	9	24	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	916
51232	9	25	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	581
51232	9	26	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	694
51232	9	27	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	1193
51232	9	28	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	498
51232	9	29	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	802
51232	9	30	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	51	1	762
51232	9	31	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	49	2	502
51232	9	32	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	711
51232	9	33	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	707
51232	9	34	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	639
51232	9	35	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	701
51232	9	36	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	920
51232	9	37	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	572
51232	9	38	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	686
51232	9	39	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	815
51232	9	40	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	955
51232	9	41	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	564
51232	9	42	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	957
51232	9	43	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	811
51232	9	44	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	583
51232	9	45	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	591
51232	9	46	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	972
51232	9	47	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	576
51232	9	48	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	786
51232	9	49	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	562
51232	9	50	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	874
51232	9	51	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	529
51232	9	52	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	681
51232	9	53	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	718
51232	9	54	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	1078
51232	9	55	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	828
51232	9	56	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	998
51232	9	57	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	1471
51232	9	58	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	1338
51232	9	59	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	805
51232	9	60	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	903
51232	9	61	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	1877
51232	9	62	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	632
51232	9	63	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	575
51232	9	64	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	1558
51232	9	65	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	51	3	1094
51232	9	66	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	607
51232	9	67	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	523
51232	9	68	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	579
51232	9	69	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	566
51232	9	70	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	501
51232	9	71	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1009
51232	9	72	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	730
51232	9	73	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	504
51232	9	74	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	947
51232	9	75	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	728
51232	9	76	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	638
51232	9	77	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	867
51232	9	78	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	581
51232	9	79	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	837
51232	9	80	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	1	49	1	626
