username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	4	21	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	523
50998	4	22	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	51	1	1478
50998	4	23	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	885
50998	4	24	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	519
50998	4	25	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	786
50998	4	26	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	2377
50998	4	27	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	2005
50998	4	28	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	1164
50998	4	29	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	516
50998	4	30	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	49	2	2117
50998	4	31	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	816
50998	4	32	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	650
50998	4	33	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	51	2	1744
50998	4	34	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1316
50998	4	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	1525
50998	4	36	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	618
50998	4	37	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	1226
50998	4	38	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	3662
50998	4	39	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	1283
50998	4	40	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	2647
50998	4	41	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	1895
50998	4	42	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	1035
50998	4	43	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	659
50998	4	44	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	1672
50998	4	45	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	586
50998	4	46	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	1	50	2	865
50998	4	47	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1907
50998	4	48	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	1247
50998	4	49	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	2040
50998	4	50	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	2113
50998	4	51	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	676
50998	4	52	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	2885
50998	4	53	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	631
50998	4	54	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	643
50998	4	55	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	928
50998	4	56	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	4498
50998	4	57	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	765
50998	4	58	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	1254
50998	4	59	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	2577
50998	4	60	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	1917
50998	4	61	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	1516
50998	4	62	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	752
50998	4	63	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	2061
50998	4	64	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	51	1	1236
50998	4	65	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	2649
50998	4	66	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	51	2	2824
50998	4	67	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	22877
50998	4	68	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	50	2	743
50998	4	69	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	4103
50998	4	70	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	1633
50998	4	71	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	678
50998	4	72	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	1874
50998	4	73	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	1441
50998	4	74	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	769
50998	4	75	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	51	3	3411
50998	4	76	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	50	1	2009
50998	4	77	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1092
50998	4	78	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	1242
50998	4	79	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1064
50998	4	80	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	913
50998	5	1	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	2310
50998	5	2	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	1426
50998	5	3	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	50	2	959
50998	5	4	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	1527
50998	5	5	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	1143
50998	5	6	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	1629
50998	5	7	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1019
50998	5	8	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	2150
50998	5	9	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	23573
50998	5	10	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	658
50998	5	11	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1556
50998	5	12	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	732
50998	5	13	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	3685
50998	5	14	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	3148
50998	5	15	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	644
50998	5	16	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	50	1	727
50998	5	17	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	1158
50998	5	18	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	811
50998	5	19	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	619
50998	5	20	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	907
50998	5	21	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	1231
50998	5	22	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	1096
50998	5	23	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	943
50998	5	24	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	1840
50998	5	25	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	1205
50998	5	26	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	1690
50998	5	27	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	1304
50998	5	28	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	1536
50998	5	29	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	3891
50998	5	30	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	2798
50998	5	31	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	2314
50998	5	32	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1749
50998	5	33	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	1483
50998	5	34	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	976
50998	5	35	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	1	50	2	660
50998	5	36	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	3706
50998	5	37	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	1091
50998	5	38	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	1591
50998	5	39	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	645
50998	5	40	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	1720
50998	5	41	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	856
50998	5	42	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	1118
50998	5	43	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	1380
50998	5	44	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	3328
50998	5	45	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	1137
50998	5	46	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	51	2	2691
50998	5	47	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	3192
50998	5	48	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	744
50998	5	49	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	1139
50998	5	50	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	863
50998	5	51	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	1721
50998	5	52	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	2349
50998	5	53	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	817
50998	5	54	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	1549
50998	5	55	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	1492
50998	5	56	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	895
50998	5	57	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	1336
50998	5	58	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	49	1	1219
50998	5	59	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	1550
50998	5	60	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	828
50998	5	61	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	875
50998	5	62	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	820
50998	5	63	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	944
50998	5	64	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	744
50998	5	65	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	903
50998	5	66	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	1351
50998	5	67	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	1234
50998	5	68	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	1106
50998	5	69	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	931
50998	5	70	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	933
50998	5	71	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	725
50998	5	72	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	968
50998	5	73	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1478
50998	5	74	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1294
50998	5	75	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	617
50998	5	76	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	659
50998	5	77	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	1069
50998	5	78	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	570
50998	5	79	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	50	3	1123
50998	5	80	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	637
50998	6	1	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	3464
50998	6	2	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	719
50998	6	3	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	51	2	1331
50998	6	4	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	634
50998	6	5	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	50	2	3876
50998	6	6	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	701
50998	6	7	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	804
50998	6	8	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	782
50998	6	9	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	973
50998	6	10	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	608
50998	6	11	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	928
50998	6	12	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	676
50998	6	13	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	550
50998	6	14	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	1605
50998	6	15	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	1440
50998	6	16	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	49	1	1303
50998	6	17	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	898
50998	6	18	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	562
50998	6	19	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	1496
50998	6	20	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	49	1	1218
50998	6	21	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	2025
50998	6	22	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	51	2	1475
50998	6	23	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	577
50998	6	24	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	799
50998	6	25	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	7517
50998	6	26	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	4614
50998	6	27	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	5026
50998	6	28	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	765
50998	6	29	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	874
50998	6	30	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	49	1	794
50998	6	31	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	1988
50998	6	32	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	969
50998	6	33	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	1136
50998	6	34	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	51	3	3413
50998	6	35	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	667
50998	6	36	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	1348
50998	6	37	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	3330
50998	6	38	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	725
50998	6	39	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	51	1	1337
50998	6	40	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	833
50998	6	41	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	50	1	474
50998	6	42	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	1431
50998	6	43	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	697
50998	6	44	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	591
50998	6	45	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	51	1	645
50998	6	46	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	662
50998	6	47	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	515
50998	6	48	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	923
50998	6	49	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	862
50998	6	50	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	581
50998	6	51	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	50	2	622
50998	6	52	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	704
50998	6	53	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	1441
50998	6	54	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	2988
50998	6	55	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	1081
50998	6	56	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	49	1	1699
50998	6	57	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	49	1	646
50998	6	58	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	1085
50998	6	59	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	51	1	829
50998	6	60	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	50	2	1497
50998	6	61	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	51	1	2283
50998	6	62	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	537
50998	6	63	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	775
50998	6	64	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	1306
50998	6	65	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1964
50998	6	66	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	1840
50998	6	67	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	606
50998	6	68	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	1428
50998	6	69	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	965
50998	6	70	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	4390
50998	6	71	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	51	1	1603
50998	6	72	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	630
50998	6	73	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	781
50998	6	74	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	1808
50998	6	75	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	1526
50998	6	76	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	51	3	1471
50998	6	77	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	49	1	1013
50998	6	78	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	51	3	821
50998	6	79	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	715
50998	6	80	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	1332
50998	7	1	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	50	1	885
50998	7	2	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	780
50998	7	3	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	522
50998	7	4	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	536
50998	7	5	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	614
50998	7	6	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	1662
50998	7	7	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	1190
50998	7	8	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	51	1	624
50998	7	9	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	2517
50998	7	10	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	1540
50998	7	11	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	683
50998	7	12	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	8648
50998	7	13	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	4856
50998	7	14	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1827
50998	7	15	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	1520
50998	7	16	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	1208
50998	7	17	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	50	3	834
50998	7	18	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	51	1	711
50998	7	19	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	1439
50998	7	20	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	731
50998	7	21	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	784
50998	7	22	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	820
50998	7	23	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	1466
50998	7	24	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	684
50998	7	25	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	50	2	2924
50998	7	26	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	830
50998	7	27	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	2095
50998	7	28	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	977
50998	7	29	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	1061
50998	7	30	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	51	3	819
50998	7	31	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	6	50	2	662
50998	7	32	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	580
50998	7	33	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	3122
50998	7	34	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	525
50998	7	35	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	556
50998	7	36	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	520
50998	7	37	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	848
50998	7	38	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1230
50998	7	39	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1170
50998	7	40	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	1028
50998	7	41	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	655
50998	7	42	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	1613
50998	7	43	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	1751
50998	7	44	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	1424
50998	7	45	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	2153
50998	7	46	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	636
50998	7	47	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	897
50998	7	48	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	3159
50998	7	49	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	1549
50998	7	50	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	568
50998	7	51	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	50	1	2043
50998	7	52	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	845
50998	7	53	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	14335
50998	7	54	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	5111
50998	7	55	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	7269
50998	7	56	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	1331
50998	7	57	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	1021
50998	7	58	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	544
50998	7	59	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1109
